pick_id,logged_date,match_date,league_code,league_name,home_team,away_team,metric,direction,line,confidence,status,actual_value,result,settled_date
Newcastle|Liverpool|23/08/2026|goals|Over,2026-08-21,23/08/2026,E0,Premier League,Newcastle,Liverpool,goals,Over,1.5,0.927,settled,5,hit,2026-08-24
Wrexham|Watford|22/08/2026|goals|Over,2026-08-21,22/08/2026,E1,Championship,Wrexham,Watford,goals,Over,1.5,0.876,settled,4,hit,2026-08-23
AFC Wimbledon|Reading|22/08/2026|goals|Over,2026-08-21,22/08/2026,E2,League One,AFC Wimbledon,Reading,goals,Over,1.5,0.863,settled,5,hit,2026-08-23
Wycombe|Plymouth|22/08/2026|goals|Over,2026-08-21,22/08/2026,E2,League One,Wycombe,Plymouth,goals,Over,1.5,0.853,settled,1,miss,2026-08-23
Swindon|Cheltenham|22/08/2026|goals|Over,2026-08-21,22/08/2026,E3,League Two,Swindon,Cheltenham,goals,Over,1.5,0.853,settled,1,miss,2026-08-23
Port Vale|Tranmere|22/08/2026|goals|Under,2026-08-21,22/08/2026,E3,League Two,Port Vale,Tranmere,goals,Under,3.5,0.957,pending,,,
Nott'm Forest|Leeds|22/08/2026|goals|Under,2026-08-21,22/08/2026,E0,Premier League,Nott'm Forest,Leeds,goals,Under,3.5,0.925,settled,4,miss,2026-08-23
Wigan|Leyton Orient|22/08/2026|goals|Under,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,goals,Under,3.5,0.924,settled,0,hit,2026-08-23
Stevenage|Oxford|22/08/2026|goals|Under,2026-08-21,22/08/2026,E2,League One,Stevenage,Oxford,goals,Under,3.5,0.907,pending,,,
Dundee United|Dundee|22/08/2026|goals|Under,2026-08-21,22/08/2026,SC0,Scottish Premiership,Dundee United,Dundee,goals,Under,3.5,0.901,settled,3,hit,2026-08-23
Fulham|Chelsea|24/08/2026|corners|Over,2026-08-21,24/08/2026,E0,Premier League,Fulham,Chelsea,corners,Over,8.5,0.91,pending,,,
Swansea|Sheffield United|22/08/2026|corners|Over,2026-08-21,22/08/2026,E1,Championship,Swansea,Sheffield United,corners,Over,8.5,0.907,settled,12,hit,2026-08-23
Man City|Bournemouth|23/08/2026|corners|Over,2026-08-21,23/08/2026,E0,Premier League,Man City,Bournemouth,corners,Over,8.5,0.898,settled,14,hit,2026-08-24
Preston|Wolves|22/08/2026|corners|Over,2026-08-21,22/08/2026,E1,Championship,Preston,Wolves,corners,Over,8.5,0.878,pending,,,
Stockport|Blackpool|22/08/2026|corners|Over,2026-08-21,22/08/2026,E2,League One,Stockport,Blackpool,corners,Over,8.5,0.876,settled,8,miss,2026-08-23
Doncaster|Barnsley|22/08/2026|corners|Under,2026-08-21,22/08/2026,E2,League One,Doncaster,Barnsley,corners,Under,11.5,0.941,settled,13,miss,2026-08-23
Brentford|Tottenham|22/08/2026|corners|Under,2026-08-21,22/08/2026,E0,Premier League,Brentford,Tottenham,corners,Under,11.5,0.94,settled,4,hit,2026-08-23
West Brom|Burnley|23/08/2026|corners|Under,2026-08-21,23/08/2026,E1,Championship,West Brom,Burnley,corners,Under,11.5,0.938,pending,,,
Motherwell|Aberdeen|22/08/2026|corners|Under,2026-08-21,22/08/2026,SC0,Scottish Premiership,Motherwell,Aberdeen,corners,Under,11.5,0.937,settled,6,hit,2026-08-23
Wigan|Leyton Orient|22/08/2026|corners|Under,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,corners,Under,11.5,0.902,settled,8,hit,2026-08-23
Fulham|Chelsea|24/08/2026|cards|Over,2026-08-21,24/08/2026,E0,Premier League,Fulham,Chelsea,cards,Over,2.5,0.959,pending,,,
Swansea|Sheffield United|22/08/2026|cards|Over,2026-08-21,22/08/2026,E1,Championship,Swansea,Sheffield United,cards,Over,2.5,0.922,settled,4,hit,2026-08-23
