pick_id,logged_date,match_date,league_code,league_name,home_team,away_team,metric,direction,line,confidence,status,actual_value,result,settled_date
Newcastle|Liverpool|23/08/2026|goals|Over,2026-08-21,23/08/2026,E0,Premier League,Newcastle,Liverpool,goals,Over,1.5,0.927,settled,4,hit,2026-08-25
Wrexham|Watford|22/08/2026|goals|Over,2026-08-21,22/08/2026,E1,Championship,Wrexham,Watford,goals,Over,1.5,0.876,settled,2,hit,2026-08-25
AFC Wimbledon|Reading|22/08/2026|goals|Over,2026-08-21,22/08/2026,E2,League One,AFC Wimbledon,Reading,goals,Over,1.5,0.863,settled,0,miss,2026-08-25
Wycombe|Plymouth|22/08/2026|goals|Over,2026-08-21,22/08/2026,E2,League One,Wycombe,Plymouth,goals,Over,1.5,0.853,settled,2,hit,2026-08-25
Swindon|Cheltenham|22/08/2026|goals|Over,2026-08-21,22/08/2026,E3,League Two,Swindon,Cheltenham,goals,Over,1.5,0.853,settled,3,hit,2026-08-25
Port Vale|Tranmere|22/08/2026|goals|Under,2026-08-21,22/08/2026,E3,League Two,Port Vale,Tranmere,goals,Under,3.5,0.957,settled,2,hit,2026-08-25
Nott'm Forest|Leeds|22/08/2026|goals|Under,2026-08-21,22/08/2026,E0,Premier League,Nott'm Forest,Leeds,goals,Under,3.5,0.925,settled,1,hit,2026-08-25
Wigan|Leyton Orient|22/08/2026|goals|Under,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,goals,Under,3.5,0.924,settled,2,hit,2026-08-25
Stevenage|Oxford|22/08/2026|goals|Under,2026-08-21,22/08/2026,E2,League One,Stevenage,Oxford,goals,Under,3.5,0.907,settled,3,hit,2026-08-25
Dundee United|Dundee|22/08/2026|goals|Under,2026-08-21,22/08/2026,SC0,Scottish Premiership,Dundee United,Dundee,goals,Under,3.5,0.901,settled,2,hit,2026-08-25
Fulham|Chelsea|24/08/2026|corners|Over,2026-08-21,24/08/2026,E0,Premier League,Fulham,Chelsea,corners,Over,8.5,0.91,settled,10,hit,2026-08-25
Swansea|Sheffield United|22/08/2026|corners|Over,2026-08-21,22/08/2026,E1,Championship,Swansea,Sheffield United,corners,Over,8.5,0.907,settled,9,hit,2026-08-25
Man City|Bournemouth|23/08/2026|corners|Over,2026-08-21,23/08/2026,E0,Premier League,Man City,Bournemouth,corners,Over,8.5,0.898,settled,11,hit,2026-08-25
Preston|Wolves|22/08/2026|corners|Over,2026-08-21,22/08/2026,E1,Championship,Preston,Wolves,corners,Over,8.5,0.878,settled,9,hit,2026-08-25
Stockport|Blackpool|22/08/2026|corners|Over,2026-08-21,22/08/2026,E2,League One,Stockport,Blackpool,corners,Over,8.5,0.876,settled,16,hit,2026-08-25
Doncaster|Barnsley|22/08/2026|corners|Under,2026-08-21,22/08/2026,E2,League One,Doncaster,Barnsley,corners,Under,11.5,0.941,settled,8,hit,2026-08-25
Brentford|Tottenham|22/08/2026|corners|Under,2026-08-21,22/08/2026,E0,Premier League,Brentford,Tottenham,corners,Under,11.5,0.94,settled,10,hit,2026-08-25
West Brom|Burnley|23/08/2026|corners|Under,2026-08-21,23/08/2026,E1,Championship,West Brom,Burnley,corners,Under,11.5,0.938,settled,8,hit,2026-08-25
Motherwell|Aberdeen|22/08/2026|corners|Under,2026-08-21,22/08/2026,SC0,Scottish Premiership,Motherwell,Aberdeen,corners,Under,11.5,0.937,pending,,,
Wigan|Leyton Orient|22/08/2026|corners|Under,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,corners,Under,11.5,0.902,settled,7,hit,2026-08-25
Fulham|Chelsea|24/08/2026|cards|Over,2026-08-21,24/08/2026,E0,Premier League,Fulham,Chelsea,cards,Over,2.5,0.959,settled,5,hit,2026-08-25
Swansea|Sheffield United|22/08/2026|cards|Over,2026-08-21,22/08/2026,E1,Championship,Swansea,Sheffield United,cards,Over,2.5,0.922,settled,4,hit,2026-08-25
Motherwell|Aberdeen|22/08/2026|cards|Over,2026-08-21,22/08/2026,SC0,Scottish Premiership,Motherwell,Aberdeen,cards,Over,2.5,0.904,pending,,,
Wigan|Leyton Orient|22/08/2026|cards|Over,2026-08-21,22/08/2026,E2,League One,Wigan,Leyton Orient,cards,Over,2.5,0.898,settled,4,hit,2026-08-25
Hibernian|Kilmarnock|22/08/2026|cards|Over,2026-08-21,22/08/2026,SC0,Scottish Premiership,Hibernian,Kilmarnock,cards,Over,2.5,0.896,pending,,,
AFC Wimbledon|Reading|22/08/2026|cards|Under,2026-08-21,22/08/2026,E2,League One,AFC Wimbledon,Reading,cards,Under,4.5,0.94,settled,5,miss,2026-08-25
Port Vale|Tranmere|22/08/2026|cards|Under,2026-08-21,22/08/2026,E3,League Two,Port Vale,Tranmere,cards,Under,4.5,0.914,settled,5,miss,2026-08-25
Fleetwood Town|Gillingham|22/08/2026|cards|Under,2026-08-21,22/08/2026,E3,League Two,Fleetwood Town,Gillingham,cards,Under,4.5,0.912,settled,3,hit,2026-08-25
Millwall|Norwich|22/08/2026|cards|Under,2026-08-21,22/08/2026,E1,Championship,Millwall,Norwich,cards,Under,4.5,0.893,settled,6,miss,2026-08-25
Crewe|Northampton|22/08/2026|cards|Under,2026-08-21,22/08/2026,E3,League Two,Crewe,Northampton,cards,Under,4.5,0.888,settled,2,hit,2026-08-25
Wycombe|Plymouth|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,E2,League One,Wycombe,Plymouth,first_half_goals,Over,0.5,0.87,settled,1,hit,2026-08-25
Birmingham|Bristol City|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,Birmingham,Bristol City,first_half_goals,Over,0.5,0.825,settled,2,hit,2026-08-25
Wrexham|Watford|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,E1,Championship,Wrexham,Watford,first_half_goals,Over,0.5,0.802,settled,2,hit,2026-08-25
Newcastle|Liverpool|23/08/2026|first_half_goals|Over,2026-08-21,23/08/2026,E0,Premier League,Newcastle,Liverpool,first_half_goals,Over,0.5,0.766,settled,1,hit,2026-08-25
Motherwell|Aberdeen|22/08/2026|first_half_goals|Over,2026-08-21,22/08/2026,SC0,Scottish Premiership,Motherwell,Aberdeen,first_half_goals,Over,0.5,0.76,pending,,,
Salford|Chesterfield|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,E3,League Two,Salford,Chesterfield,first_half_goals,Under,1.5,0.949,settled,1,hit,2026-08-25
Dundee United|Dundee|22/08/2026|first_half_goals|Under,2026-08-21,22/08/2026,SC0,Scottish Premiership,Dundee United,Dundee,first_half_goals,Under,1.5,0.925,settled,1,hit,2026-08-25
