Div,League,Date,Time,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,AvgOver25,AvgUnder25
E2,League One,26/09/2026,15:00,Cambridge,AFC Wimbledon,1.82,3.5,4.27,2.01,1.74
E2,League One,26/09/2026,15:00,Plymouth,Burton,1.59,4.11,5.06,1.64,2.16
E2,League One,26/09/2026,15:00,Stockport,Peterboro,1.35,5.21,6.95,1.37,2.92
E2,League One,26/09/2026,15:00,Wycombe,Reading,2.52,3.61,2.53,1.65,2.14
E3,League Two,26/09/2026,15:00,Bristol Rvs,Exeter,1.72,3.79,4.41,1.78,1.95
E3,League Two,26/09/2026,15:00,Cheltenham,Chesterfield,3.03,3.65,2.13,1.66,2.11
E3,League Two,26/09/2026,15:00,Fleetwood Town,Rochdale,1.88,3.58,3.87,1.86,1.85
E3,League Two,26/09/2026,15:00,Newport County,Grimsby,4.1,3.67,1.8,1.79,1.94
E3,League Two,26/09/2026,15:00,Rotherham,Crewe,2.1,3.63,3.11,1.69,2.07
E3,League Two,26/09/2026,15:00,Shrewsbury,Colchester,2.55,3.29,2.67,1.98,1.76
E3,League Two,26/09/2026,15:00,Swindon,Accrington,2.17,3.5,3.06,1.77,1.96
E3,League Two,26/09/2026,15:00,Tranmere,Walsall,2.48,3.31,2.72,1.86,1.86
E3,League Two,26/09/2026,15:00,York,Gillingham,1.51,4.41,5.49,1.57,2.28
E3,League Two,26/09/2026,17:30,Oldham,Salford,2.44,3.49,2.66,1.71,2.04
