Div,League,Date,Time,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,AvgOver25,AvgUnder25
E1,Championship,08/09/2026,19:45,Blackburn,Sheffield United,2.98,3.42,2.31,1.82,1.92
E1,Championship,08/09/2026,19:45,Cardiff,Stoke,2.03,3.68,3.35,1.59,2.28
E1,Championship,08/09/2026,19:45,Southampton,Swansea,1.82,3.75,4.03,1.73,2.04
E1,Championship,08/09/2026,19:45,Watford,Preston,2.09,3.44,3.42,1.86,1.88
E1,Championship,08/09/2026,19:45,Wrexham,Burnley,2.02,3.52,3.53,1.83,1.92
E1,Championship,08/09/2026,20:00,Bolton,West Ham,5.03,4.2,1.59,1.54,2.38
E1,Championship,09/09/2026,19:45,Derby,West Brom,2.93,3.37,2.34,1.88,1.85
E1,Championship,09/09/2026,19:45,Norwich,Birmingham,1.9,3.63,3.77,1.73,2.03
E1,Championship,09/09/2026,20:00,Charlton,QPR,3.09,3.35,2.26,1.91,1.82
E2,League One,10/09/2026,20:00,Stevenage,Luton,2.99,3.36,2.22,1.94,1.79
SC0,Scottish Premiership,09/09/2026,19:45,Rangers,St Mirren,1.31,5.31,8.18,1.42,2.7
SC0,Scottish Premiership,09/09/2026,20:00,St Johnstone,Celtic,5.71,4.55,1.47,1.47,2.55
