Div,League,Date,Time,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,AvgOver25,AvgUnder25
E1,Championship,15/09/2026,19:45,Bristol City,Lincoln,1.85,3.55,4.19,1.96,1.79
E1,Championship,15/09/2026,19:45,Middlesbrough,Millwall,1.47,4.6,6.03,1.54,2.38
E2,League One,17/09/2026,20:00,AFC Wimbledon,Milton Keynes Dons,2.84,3.38,2.31,1.82,1.9
SC0,Scottish Premiership,15/09/2026,19:45,Falkirk,Hearts,3.76,3.64,1.89,1.7,2.07
SC0,Scottish Premiership,15/09/2026,19:45,Hibernian,Kilmarnock,1.4,4.82,6.73,1.48,2.54
SC0,Scottish Premiership,15/09/2026,19:45,Motherwell,Aberdeen,1.82,3.73,3.98,1.69,2.09
SP1,La Liga,15/09/2026,18:00,Vallecano,Espanol,2.3,3.37,3.03,1.87,1.87
SP1,La Liga,15/09/2026,19:00,Alaves,Valencia,1.73,3.49,5.16,2.05,1.72
SP1,La Liga,15/09/2026,20:30,Elche,Real Madrid,11.64,7.39,1.2,1.3,3.43
SP1,La Liga,16/09/2026,18:00,Ath Madrid,Osasuna,1.38,4.73,7.91,1.7,2.08
SP1,La Liga,16/09/2026,18:00,La Coruna,Sevilla,2.45,3.1,3.01,2.22,1.61
SP1,La Liga,16/09/2026,20:30,Barcelona,Santander,1.06,13.81,24.23,1.1,6.31
SP1,La Liga,16/09/2026,20:30,Levante,Ath Bilbao,3.35,3.46,2.11,1.8,1.94
SP1,La Liga,17/09/2026,18:00,Betis,Getafe,1.64,3.62,5.42,2.16,1.65
SP1,La Liga,17/09/2026,20:30,Malaga,Villarreal,3.53,3.69,1.94,1.61,2.23
